station_cd,station_g_cd,station_name,station_name_k,station_name_r,line_cd,pref_cd,post,address,lon,lat,open_ymd,close_ymd,e_status,e_sort,station_name_roman,circuity_avg,edge_density_km,edge_length_avg,edge_length_total,intersection_count,intersection_density_km,k_avg,m,n,node_density_km,self_loop_proportion,street_density_km,street_length_avg,street_length_total,street_segment_count,streets_per_node_avg,Circuit Index (μ),Alpha Index,Beta Index,Gamma Index,Road Density (km/km²),Intersection Density (nodes/km²),Average Circuitousness (A'),Degree Centrality (Mean),Degree Centrality (Std Dev),Closeness Centrality (Mean),Closeness Centrality (Std Dev),Betweenness Centrality (Mean),Betweenness Centrality (Std Dev),Global Integration (Mean),Global Integration (Std Dev),"Local Integration (Radius=3, Mean)","Local Integration (Radius=3, Std Dev)",similar_to,similar_area_to,geometry
2700112,2700112,京急蒲田,,,27001,13,144-0052,大田区蒲田４-５０-１０,139.723681,35.560796,0000-00-00,0000-00-00,0,2700112,keikyuukamata,0.8248275618169333,125043423438.10924,51.64949336559654,125043.42343810922,859.0,859000000.0,5.033264033264033,2421.0,962.0,962000000.0,0.0,76053565212.13817,53.2215291897398,76053.56521213817,1429.0,3.079002079002079,3251.0,0.8278584160937102,2.6531027466937944,0.8852681602172437,93.83147029481196,977.808181620832,0.8125899186349373,0.0027003590297137,0.0008916783592426,0.0010064203311435,0.0002106861570762,0.0145046759922333,0.0173315548162597,0.0515998393367038,0.9213196980835612,0.0289460651418423,0.4001330718682754,蒲田,城南エリア(蒲田),POINT (139.723681 35.560796)
2700113,2700113,雑色,,,27001,13,144-0055,大田区仲六郷２-４２-１,139.715005,35.549725,0000-00-00,0000-00-00,0,2700113,zoushiki,0.8234014064364447,105771986742.29166,57.89380774071793,105771.98674229166,625.0,625000000.0,5.067961165048544,1827.0,721.0,721000000.0,0.0,61200943626.75108,58.84706117956835,61200.94362675108,1040.0,2.9958391123439667,2655.0,0.8258164852255054,2.648447204968944,0.8839137645107794,84.32042115537338,800.7483074310984,0.8126950481581211,0.0032920412740446,0.0010882340474609,0.000961241412278,0.0001512616533485,0.0167650969200413,0.0210248486153761,0.0009677171721539,0.0001504153462146,0.0197719194640655,0.0981788024743513,蒲田,城南エリア(蒲田),POINT (139.715005 35.549725)
2700202,2700202,糀谷,,,27002,13,144-0034,大田区西糀谷４-１３-１７,139.72962,35.5545,0000-00-00,0000-00-00,0,2700202,koujiya,0.8233213928777657,119199347804.94162,52.21171607750399,119199.34780494162,796.0,796000000.0,5.056478405315614,2283.0,903.0,903000000.0,0.0,70909906389.4396,53.35583625992445,70909.9063894396,1329.0,3.0586932447397563,3242.0,0.8656875834445928,2.728533333333333,0.9104822922228154,88.76277707869849,932.5484946790742,0.8126578235263052,0.0029119886161508,0.000939110462566,0.0009890663029744,0.0001735843849041,0.0154774877051352,0.0179038788898613,0.1001196622411296,2.1254807951308368,0.0312152876956842,0.147107001573549,蒲田,城南エリア(蒲田),POINT (139.72962 35.5545)
2800102,2800102,田原町,,,28001,13,111-0035,台東区西浅草１-１-１８,139.790897,35.709897,0000-00-00,0000-00-00,0,2800102,tawaramachi,0.8144022194380265,107714236384.30763,47.34691709200336,107714.23638430765,1060.0,1060000000.0,4.205175600739372,2275.0,1082.0,1082000000.0,0.0,85853514415.69597,48.42273796711561,85853.51441569597,1773.0,3.4057301293900184,6483.0,0.8078504672897197,2.6144458281444583,0.8719162721156242,127.34208893707935,1996.8971766061245,0.8110709687345193,0.0013026635915019,0.0004096262131977,0.0009925081981063,0.0001652005151659,0.0104924537369221,0.0122978062335536,0.0173656255137345,0.8984229665694825,0.0387566448535916,0.1535025146168314,蒲田,城南エリア(蒲田),POINT (139.790897 35.709897)
2800106,2800106,末広町,,,28001,13,101-0021,千代田区外神田４-７-３,139.771713,35.702972,0000-00-00,0000-00-00,0,2800106,suehirochou,0.8204599094452972,109792741390.41028,47.04059185536001,109792.74139041029,1067.0,1067000000.0,4.278643446379468,2334.0,1091.0,1091000000.0,0.0,83045494979.66637,47.50886440484345,83045.49497966636,1748.0,3.30980751604033,6459.0,0.8330968657293951,2.6648620778551173,0.8887455936720833,132.1974595395244,1929.2563257920688,0.8111437233228341,0.0013743486734683,0.0004155447682516,0.0010013782824724,0.0001757556785071,0.0103656349801003,0.0124437369571067,0.1999227482122973,6.942588126853583,0.0442923169648876,0.1845864559972365,蒲田,城南エリア(蒲田),POINT (139.771713 35.702972)
2800220,2800220,中野坂上,,,28002,13,164-0011,中野区中央２-１-２,139.68291,35.69792,0000-00-00,0000-00-00,0,2800220,nakanosakaue,0.8428597609045183,116487179505.59206,51.24820919735682,116487.17950559204,788.0,788000000.0,4.6387755102040815,2273.0,980.0,980000000.0,0.0,67518620397.48885,52.1379308088717,67518.62039748885,1295.0,2.746938775510204,3287.0,0.7910950661853189,2.579807692307692,0.8607635547000321,96.44718114719416,1034.5071300973195,0.8111996830509749,0.0024817774817774,0.000910010531869,0.0009516645651699,0.0001803853548385,0.0145729511104872,0.0184627621174113,0.1919406115129641,4.818345679643402,0.0173266577853339,0.1009054223056617,蒲田,城南エリア(蒲田),POINT (139.68291 35.69792)
2800221,2800221,新中野,,,28002,13,164-0011,中野区中央４-２-１５,139.66903,35.697491,0000-00-00,0000-00-00,0,2800221,shinchuuno,0.8369833031452748,128510445012.69606,51.44533427249642,128510.44501269606,857.0,857000000.0,4.991008991008991,2498.0,1001.0,1001000000.0,0.0,71473837520.49692,51.19902401181728,71473.83752049692,1396.0,2.8871128871128877,3648.0,0.8022872223444029,2.6023725834797893,0.8682204632072706,99.0506375162955,1131.9895327411054,0.8111964311241474,0.0022878000733888,0.0008482874208012,0.0010143023362906,0.0001799932867668,0.0141820953313132,0.0168125078958838,0.0010221011757688,0.000168688616975,0.0241597414682948,0.1231878545015116,蒲田,城南エリア(蒲田),POINT (139.66903 35.697491)
2800222,2800222,東高円寺,,,28002,13,166-0012,杉並区和田３-５５-４２,139.657822,35.697802,0000-00-00,0000-00-00,0,2800222,higashikouenji,0.8312727577623429,126302020154.37958,47.41066822611846,126302.02015437956,939.0,939000000.0,4.748663101604278,2664.0,1122.0,1122000000.0,0.0,73350274271.45982,47.87876910669701,73350.27427145981,1532.0,2.8163992869875223,3359.0,0.7439645625692137,2.4858407079646017,0.8293475051668143,93.34645322654404,1124.0317855865108,0.8111922187837016,0.0022008328534436,0.0008231357544483,0.0009360535689154,0.0001681142177715,0.0145869984765911,0.0189411065048517,0.2135256722911853,4.878002330398767,0.0258831351034799,0.1226906597588389,蒲田,城南エリア(蒲田),POINT (139.657822 35.697802)
2800223,2800223,新高円寺,,,28002,13,166-0003,杉並区高円寺南２-２０-１,139.648068,35.697985,0000-00-00,0000-00-00,0,2800223,niitakaentera,0.8269509028697158,127561198278.92609,47.31498452482421,127561.19827892608,943.0,943000000.0,4.951331496786042,2696.0,1089.0,1089000000.0,0.0,73496939369.4528,48.22633816893228,73496.9393694528,1524.0,2.8971533516988064,3499.0,0.830524566816995,2.658605974395448,0.8870431893687708,96.8151815052519,1048.9305468150226,0.8111922084751907,0.0025223965601474,0.0008556142618732,0.0009892295380866,0.0001701775848821,0.0150128478526643,0.0188108543949798,0.0009937617149676,0.0001696251804074,0.0161226342427636,0.0917857843006288,蒲田,城南エリア(蒲田),POINT (139.648068 35.697985)
2800224,2800224,南阿佐ケ谷,,,28002,13,166-0004,杉並区阿佐谷南１-１５-７,139.63576,35.699624,0000-00-00,0000-00-00,0,2800224,minamiasaketani,0.8402581303080431,121854564072.96684,48.957237474072656,121854.56407296684,831.0,831000000.0,4.9483101391650095,2489.0,1006.0,1006000000.0,0.0,66452819400.47884,49.48087818352855,66452.81940047884,1343.0,2.771371769383698,3639.0,0.826481944129003,2.6506352087114338,0.8843475628216773,100.47956118683176,1096.179670545429,0.811181042632112,0.0024063869348265,0.000824867958083,0.0009968344891907,0.0001596724818905,0.0146475569335253,0.0179737202167048,0.0010010825967532,0.0001671895845799,0.0126113263800001,0.0804965243833286,蒲田,城南エリア(蒲田),POINT (139.63576 35.699624)
2800226,2800226,中野新橋,,,28002,13,164-0013,中野区弥生町２-２６-８,139.673997,35.692123,0000-00-00,0000-00-00,0,2800226,nakanoshinbashi,0.8305123110238086,129210620073.68544,50.69071011129284,129210.62007368544,875.0,875000000.0,5.017716535433071,2549.0,1016.0,1016000000.0,0.0,72850080752.36119,51.2667704098249,72850.08075236119,1421.0,2.8986220472440944,3346.0,0.8498856997713995,2.6971080669710807,0.8999492127983748,96.96351678935052,980.2949776066428,0.8112492392137842,0.0027381807786508,0.0009488462746392,0.0009558125879732,0.0001635115172166,0.0154194243206009,0.0188966461059198,0.1524515294122117,3.030940234053174,0.0232157856931865,0.1250004855660263,蒲田,城南エリア(蒲田),POINT (139.673997 35.692123)
2800227,2800227,中野富士見町,,,28002,13,164-0013,中野区弥生町５-２４-４,139.666933,35.690514,0000-00-00,0000-00-00,0,2800227,nakanofujimichou,0.8294509084720103,127283278821.89967,48.71154949173352,127283.27882189969,890.0,890000000.0,4.981887511916111,2613.0,1049.0,1049000000.0,0.0,70037807036.34708,48.67116541789234,70037.80703634708,1439.0,2.852240228789323,3076.0,0.8096867596735983,2.6167192429022084,0.8731578947368421,90.49489302832042,945.9771930024529,0.8112635822549616,0.0027529923649681,0.0009868858944942,0.000929901321234,0.0001566593350578,0.0158216530653187,0.0196321015607807,0.0009337374818273,0.0001442593498657,0.0227292126591119,0.1256934969113873,蒲田,城南エリア(蒲田),POINT (139.666933 35.690514)
2800228,2800228,方南町,,,28002,13,166-0013,杉並区堀ノ内１-１-１,139.656498,35.683496,0000-00-00,0000-00-00,0,2800228,hounanchou,0.8448200915012454,125437526425.55,45.79683330615188,125437.52642555,881.0,881000000.0,4.839222614840989,2739.0,1132.0,1132000000.0,0.0,67215829684.869286,46.45185189002715,67215.82968486928,1447.0,2.645759717314488,2961.0,0.7700910273081925,2.5376623376623377,0.8467672040214942,88.62685916718398,957.4164545371827,0.8113487067359954,0.0026379026379026,0.000971684045016,0.0009589777113348,0.0001663009888141,0.0161511725474284,0.0226820154848756,0.000962013617994,0.0001537313391286,0.0268534555911978,0.1902941427249737,蒲田,城南エリア(蒲田),POINT (139.656498 35.683496)
2800304,2800304,入谷,,,28003,13,110-0013,台東区入谷１-６-４,139.783924,35.719862,0000-00-00,0000-00-00,0,2800304,iriya,0.8215465232776445,112201886663.38116,48.13465751324803,112201.88666338116,992.0,992000000.0,4.615841584158416,2331.0,1010.0,1010000000.0,0.0006049606775559,80786132222.5715,48.87243328649213,80786.1322225715,1653.0,3.371287128712871,5435.0,0.8590169116484906,2.7163613392293118,0.9060261272650654,117.29068834194268,1574.639218215439,0.8109766080789936,0.001716500056385,0.0005174335642164,0.0010355746558051,0.000193361014054,0.0116928249544438,0.0127848885937287,0.1278029858884722,3.018069656437361,0.0246603572921514,0.1153040444044071,蒲田,城南エリア(蒲田),POINT (139.783924 35.719862)
2800306,1130221,仲御徒町,,,28003,13,110-0005,台東区上野５-２４-１２,139.776138,35.706649,0000-00-00,0000-00-00,0,2800306,nakaokachimachi,0.8156324671857361,107772865938.94128,45.76342502715128,107772.86593894126,1104.0,1104000000.0,4.194122885129119,2355.0,1123.0,1123000000.0,0.0,84597486028.98843,46.22813444207018,84597.48602898842,1830.0,3.3517364203027604,7105.0,0.8158227121368699,2.6304796878586183,0.8772292384232683,136.04613161750825,2166.9940220355875,0.8111086048613949,0.0012077500862528,0.0003715067207222,0.0009893975738003,0.0001703182692548,0.0099143356249546,0.0114351125514947,0.3865263291432249,8.450577856769462,0.0532927306832811,0.2034426520596571,蒲田,城南エリア(蒲田),POINT (139.776138 35.706649)
2800509,1131203,新御茶ノ水,,,28005,13,101-0062,千代田区神田駿河台３丁目,139.766014,35.698072,0000-00-00,0000-00-00,0,2800509,shinochanomizu,0.8185014394805818,104291566475.12234,48.14938433754494,104291.56647512234,1018.0,1018000000.0,4.161383285302594,2166.0,1041.0,1041000000.0,0.0,80174357101.60327,48.649488532526256,80174.35710160327,1648.0,3.292026897214217,6023.0,0.8350201025925412,2.668606262122472,0.8900286479992607,126.14827118323647,1794.969342558282,0.8111949150839869,0.0014792717639259,0.0004400275558495,0.0009814580769663,0.0001726165322328,0.0104604136889933,0.0129589774062365,0.0546540283086654,2.079959244175526,0.0357238608886198,0.2065683377722872,蒲田,城南エリア(蒲田),POINT (139.766014 35.698072)
2800607,2800607,千川,,,28006,13,171-0043,東京都豊島区要町三丁目10-7,139.689271,35.738229,1983-06-24,0000-00-00,0,2800607,senkawa,0.8355664583287538,134958825447.78802,49.50800640050918,134958.82544778803,978.0,978000000.0,5.32421875,2726.0,1024.0,1024000000.0,0.0,77540290005.86208,49.60991043241335,77540.29000586207,1563.0,3.1572265625,2820.0,0.8233576642335766,2.643731778425656,0.8822728157229033,87.42169750647075,852.9710231331266,0.8107869880091592,0.0030848678861442,0.0009218154014163,0.000990258842118,0.0001570145115256,0.016423160645951,0.0196982229218446,0.6075998864107334,16.914335785949945,0.0343630481228308,0.1541442124986513,蒲田,城南エリア(蒲田),POINT (139.689271 35.738229)
9930111,9930111,新御徒町,,,99301,13,111-0041,台東区元浅草１-５-２,139.781958,35.707045,0000-00-00,0000-00-00,0,9930111,shinokachimachi,0.8129746454935527,110693738668.5168,47.083682972572014,110693.7386685168,1152.0,1152000000.0,4.042992261392949,2351.0,1163.0,1163000000.0,0.0005175983436853,92221700026.74664,47.73379918568666,92221.70002674664,1932.0,3.4221840068787617,7376.0,0.8006078367524151,2.6001301800824472,0.8670863179220027,137.94980237443798,2292.328539720455,0.8111026386666281,0.0011285287239941,0.0003475328384358,0.0009545719315068,0.0001513707640937,0.0098313352606954,0.011336226050295,0.6697280563170418,19.055341663455955,0.0422575324505685,0.1647205825726058,蒲田,城南エリア(蒲田),POINT (139.781958 35.707045)
9930129,9930129,西新宿五丁目,,,99301,13,160-0023,新宿区西新宿５-２５-９,139.684304,35.689798,0000-00-00,0000-00-00,0,9930129,nishishinjukugochoume,0.8372425296317499,114616059830.55836,57.36539531058976,114616.05983055834,730.0,730000000.0,4.802884615384615,1998.0,832.0,832000000.0,0.0,68729830547.99664,58.94496616466264,68729.83054799664,1166.0,2.936298076923077,3495.0,0.8319447750535587,2.661436043747028,0.8879898461050294,103.0520182590595,1045.9463916320497,0.8112762389410227,0.0025322892899591,0.000857837231771,0.0009703154364547,0.0001842820169312,0.0140231361407119,0.0184518258513216,0.061814668996697,2.721704834641172,0.0139578525963798,0.085511755063524,蒲田,城南エリア(蒲田),POINT (139.684304 35.689798)
9930133,9930133,落合南長崎,,,99301,13,161-0031,新宿区西落合３-１-１８,139.683303,35.723608,0000-00-00,0000-00-00,0,9930133,ochiaiminaminagasaki,0.8237957500838752,118648090931.75494,53.75989620831669,118648.09093175494,789.0,789000000.0,5.102890173410405,2207.0,865.0,865000000.0,0.0,69059121219.78604,54.377260802981134,69059.12121978604,1270.0,3.06242774566474,2823.0,0.8359490672194255,2.66883500887049,0.8906650878231696,85.60236919619012,841.0344024012344,0.8109355200782296,0.0031583846258822,0.0010089179288268,0.0009819685776338,0.0002108696739199,0.0170223468067135,0.0191597690415208,0.1135975838605141,2.227726540135659,0.0340832427918934,0.1540442536608063,蒲田,城南エリア(蒲田),POINT (139.683303 35.723608)
9930204,2600503,戸越,,,99302,13,142-0041,品川区戸越３-４-１７,139.716495,35.614633,0000-00-00,0000-00-00,0,9930204,tokoshi,0.8302496712584991,115756792461.97592,52.905298200171806,115756.79246197591,810.0,810000000.0,4.878483835005574,2188.0,897.0,897000000.0,0.0,70270180761.48401,53.80565142533232,70270.180761484,1306.0,3.021181716833891,3066.0,0.7771863117870722,2.551898734177215,0.8514951849974658,92.42284028025736,982.2844143952916,0.8120435421802943,0.0025855103689738,0.0008776335115009,0.0009725989291089,0.0001716508566661,0.0158234004468348,0.0206706310600567,0.3017836653974074,6.669279190870397,0.0215822871742292,0.1013341082371589,蒲田,城南エリア(蒲田),POINT (139.716495 35.614633)
9930408,9930408,岩本町,,,99304,13,101-0033,千代田区神田岩本町１,139.775866,35.695534,0000-00-00,0000-00-00,0,9930408,iwamotomachi,0.8161889277165486,106734154030.77827,50.53700474942153,106734.15403077829,1045.0,1045000000.0,3.98114985862394,2112.0,1061.0,1061000000.0,0.0,88332076489.79465,50.94122058234986,88332.07648979465,1734.0,3.38737040527804,6089.0,0.8042530709285431,2.607180570221753,0.8695192815636555,126.78520257966788,1883.996638850311,0.8112177238357925,0.001376910784379,0.0004147292833691,0.0009713942758022,0.0001556635604845,0.0105067466102084,0.0122229019904485,0.1803643529830907,10.801574902265555,0.0288065963924707,0.1296335759278439,蒲田,城南エリア(蒲田),POINT (139.775866 35.695534)
9930410,9930410,浜町,,,99304,13,103-0007,中央区日本橋浜町２-５９-３,139.788154,35.688516,0000-00-00,0000-00-00,0,9930410,hamachou,0.8188604247364547,100328908352.61482,53.05600653231878,100328.90835261482,899.0,899000000.0,4.115342763873776,1891.0,919.0,919000000.0,0.0,82607384480.19948,55.21883989318147,82607.38448019947,1496.0,3.3873775843307943,4625.0,0.8129724028827562,2.6241657885493503,0.8753368482718219,111.39063267689198,1415.9816343207062,0.8112922631680912,0.001844108073471,0.000548808623267,0.0009604612756666,0.00018548793688,0.0127378225785929,0.0145419698144919,0.2335022217987962,6.404543830427603,0.0197632061378964,0.1009045607827661,蒲田,城南エリア(蒲田),POINT (139.788154 35.688516)
1131903,1131903,赤羽,,,11319,13,115-0045,北区赤羽１丁目,139.720928,35.778026,0000-00-00,0000-00-00,0,1131903,akabane,0.8291217861155347,104721483283.14906,51.56153780558792,104721.48328314906,796.0,796000000.0,4.893975903614458,2031.0,830.0,830000000.0,0.0,64863531118.39942,51.03346272100662,64863.53111839942,1271.0,3.172289156626506,4543.0,0.8927097661623109,2.783274440518257,0.9284872298624754,109.91455442220602,1266.7738751720544,0.8103833080730188,0.0021863899768407,0.0006849376119966,0.001002871025235,0.0001835032002287,0.0136537986942316,0.0171455540608015,0.1982071910764612,4.502358027662263,0.0481078083926077,0.2110172836874028,赤羽,城北エリア(赤羽),POINT (139.720928 35.778026)
1132003,1132003,三河島,,,11320,13,116-0013,荒川区西日暮里１丁目,139.777131,35.733383,0000-00-00,0000-00-00,0,1132003,mikawashima,0.8284741886816402,135489326836.05486,48.702130422737184,135489.32683605485,991.0,991000000.0,5.407191448007775,2782.0,1029.0,1029000000.0,0.0,78423170232.02742,49.35378869227654,78423.17023202742,1589.0,3.188532555879495,3865.0,0.8965437253537463,2.7905468025949958,0.9310451453308596,103.6909658390553,1073.3011474759692,0.8108342623850857,0.0025874332893787,0.0007898162058741,0.0009710671311389,0.0001452838713525,0.0151758953636441,0.0182645092379159,0.6759189866403207,20.928730506053377,0.0373145280994475,0.1760144418296247,赤羽,城北エリア(赤羽),POINT (139.777131 35.733383)
